row_id,Facility Name,Facility ID,License Exp.,Facility Type,Address1,Address2,City,State,Zip,Owner,Owner Address1,Owner Address2,Owner City,Owner State,Owner Zip,Facility Phone,Facility Fax,Owner Phone,Owner Fax,Capacity,Country
USA-TX-100-TX-NursingFacility-output-1146,FOCUSED CARE OF GILMER,005293,02/01/2018,NURSING,623 HWY 155N,,GILMER,TX,75644,FPACP UPSHUR LLC,2501 PARKVIEW DR,STE 110,FORT WORTH,TX,76102,(903) 797-2143,(903) 797-2725,(817) 632-1000,(817) 632-1001,112,US
USA-TX-100-TX-NursingFacility-output-1147,GILMER NURSING AND REHABILITATION LP,004470,04/07/2019,NURSING,703 TITUS STREET,,GILMER,TX,75644,GILMER NURSING AND REHABILITATION LP,401 N ELM STREET,,DENTON,TX,76201,(903) 843-5529,(903) 680-0114,(940) 387-4388,(940) 380-2410,93,US
USA-TX-100-TX-NursingFacility-output-1148,LEGEND OAKS HEALTHCARE AND REHABILITATION CENTER GLADEWATER,005326,04/01/2020,NURSING,1201 FM 2685,,GLADEWATER,TX,75647-8201,FANNIN COUNTY HOSPITAL AUTHORITY,504 LIPSCOMB BLVD,,BONHAM,TX,75418,(903) 845-2175,(903) 844-2435,(903) 583-1854,(903) 583-5138,100,US
USA-TX-100-TX-NursingFacility-output-1149,TRUMAN W SMITH CHILDRENS CARE CENTER,005266,11/01/2017,NURSING,2200 HWY 80 W,,GLADEWATER,TX,75647,NEXION HEALTH AT TRUMAN INC,6937 WARFIELD AVE,,SYKESVILLE,MD,21784,(903) 845-2181,(903) 845-3704,(410) 552-4800,(410) 552-4837,120,US
USA-TX-100-TX-NursingFacility-output-1150,MCCAMEY CONVALESCENT CENTER,005024,09/20/2018,NURSING,2500 HWY 305 S,,MCCAMEY,TX,79752,MCCAMEY COUNTY HOSPITAL DISTRICT,2500 HWY 305 SOUTH,,MC CAMEY,TX,79752,(432) 652-8628,(432) 652-4007,(915) 652-8626,(915) 652-4007,30,US
USA-TX-100-TX-NursingFacility-output-1151,AMISTAD NURSING AND REHABILITATION CENTER,004216,02/28/2019,NURSING,200 RIVERSIDE DR,,UVALDE,TX,78801,VAL VERDE COUNTY HOSPITAL DISTRICT,801 NORTH BEDELL AVE,,DEL RIO,TX,78840,(830) 278-5641,(830) 278-5361,(830) 775-8566,(830) 775-7690,200,US
USA-TX-100-TX-NursingFacility-output-1152,UVALDE HEALTHCARE AND REHABILITATION CENTER,004523,11/01/2017,NURSING,535 N PARK ST,,UVALDE,TX,78801-4363,DIGNITY HEALTHCARE LLC,206 TIARA TRAIL,,FORT WORTH,TX,76108,(830) 278-2505,(830) 591-2540,(817) 723-2095,(817) 448-9209,115,US
USA-TX-100-TX-NursingFacility-output-1153,DEL RIO NURSING AND REHABILITATION CENTER,004743,02/28/2019,NURSING,301 W MARTIN ST,,DEL RIO,TX,78840,VAL VERDE COUNTY HOSPITAL DISTRICT,801 NORTH BEDELL AVE,,DEL RIO,TX,78840,(830) 775-2459,(830) 775-4439,(830) 775-8566,(830) 775-7690,60,US
USA-TX-100-TX-NursingFacility-output-1154,LA VIDA SERENA NURSING AND REHABILITATION,005286,03/01/2018,NURSING,711 KINGS WAY,,DEL RIO,TX,78840,DEL RIO I ENTERPRISES LLC,4150 INTERNATIONAL PLAZA,STE 600,FORT WORTH,TX,76109,(830) 774-0698,(830) 774-0959,(817) 348-8959,(817) 348-0466,120,US
USA-TX-100-TX-NursingFacility-output-1155,VAL VERDE NURSING AND REHABILITATION CENTER,004543,01/01/2019,NURSING,100 HERMANN DR,,DEL RIO,TX,78840,VAL VERDE COUNTY HOSPITAL DISTRICT,801 NORTH BEDELL AVE,,DEL RIO,TX,78840,(830) 775-7477,(830) 774-1451,(830) 775-8566,(830) 775-7690,80,US
USA-TX-100-TX-NursingFacility-output-1156,CANTON HEALTHCARE CENTER,004836,02/04/2019,NURSING,1661 S BUFFALO,,CANTON,TX,75103,FANNIN COUNTY HOSPITAL AUTHORITY,504 LIPSCOMB BLVD,,BONHAM,TX,75418,(903) 567-4135,(903) 567-1077,(903) 583-1854,(903) 583-5138,66,US
USA-TX-100-TX-NursingFacility-output-1157,CANTON OAKS,104845,04/01/2020,NURSING,1901 S TRADE DAYS BLVD,,CANTON,TX,75103,DALLAS COUNTY HOSPITAL DISTRICT,5200 HARRY HINES BLVD,,DALLAS,TX,75235,(903) 567-0444,(903) 567-0445,(214) 590-8006,(214) 590-8096,120,US
USA-TX-100-TX-NursingFacility-output-1158,ANDERSON NURSING CENTER,004180,11/01/2017,NURSING,520 BRADBURN RD,,GRAND SALINE,TX,75140,VAN ZANDT HEALTHCARE PROPERTY INC,13110 WEST HWY 290,STE 103,AUSTIN,TX,78737-8500,(903) 962-4234,(903) 962-3517,(512) 288-9119,(512) 288-9120,76,US
USA-TX-100-TX-NursingFacility-output-1159,AZALEA TRAIL NURSING AND REHABILITATION CENTER,005172,01/01/2019,NURSING,411 SPRING CREEK RD,,GRAND SALINE,TX,75140,EKKLESIA HEALTHCARE LLC,PO BOX 2576,,WHITNEY,TX,76692,(903) 962-4226,(903) 962-4492,(254) 694-3555,(254) 694-4252,76,US
USA-TX-100-TX-NursingFacility-output-1160,COUNTRY TRAILS WELLNESS & REHABILITATION CENTER,005277,05/01/2019,NURSING,1638 VZ CR 1803,,GRAND SALINE,TX,75140,"CAMP HEALTHCARE PARTNERS, LLC",1523 TEXAS AVENUE,,BASTROP,LA,71220,(903) 962-7595,(903) 962-7202,(318) 281-0078,(318) 281-2753,120,US
USA-TX-100-TX-NursingFacility-output-1161,VAN HEALTHCARE,004671,01/01/2018,NURSING,169 S OAK ST,,VAN,TX,75790,VAN SENIOR CARE LLC,169 S OAK ST,,VAN,TX,75790,(903) 963-8641,(903) 963-5413,(254) 741-5929,(254) 741-5928,60,US
USA-TX-100-TX-NursingFacility-output-1162,FREE STATE CRESTWOOD,004777,05/01/2020,NURSING,1448 HOUSTON ST,,WILLS POINT,TX,75169,CRESTWOOD SCC LLC,1717 W 6TH ST,STE 450,AUSTIN,TX,78703,(903) 873-5400,(903) 873-4404,(512) 340-7829,(512) 480-0258,121,US
USA-TX-100-TX-NursingFacility-output-1163,CITIZENS MEDICAL CENTER,009505,,NURSING,2701 HOSPITAL DR,,VICTORIA,TX,77901,CITIZENS MEDICAL CENTER COUNTY OF VICTORIA,2701 HOSPITAL DR,,VICTORIA,TX,77901,(361) 572-5113,(361) 572-5070,(361) 574-1748,(361) 572-5126,20,US
USA-TX-100-TX-NursingFacility-output-1164,RETAMA MANOR NURSING CENTER/VICTORIA SOUTH,004946,09/01/2019,NURSING,3103 E AIRLINE DR,,VICTORIA,TX,77901,RETAMA MANOR NURSING CENTER/VICTORIA SOUTH LLC,3103 E AIRLINE DR,,VICTORIA,TX,77901,(361) 575-6457,(361) 576-5569,(361) 575-6457,(361) 576-6659,142,US
USA-TX-100-TX-NursingFacility-output-1165,THE COURTYARD REHABILITATION AND HEALTHCARE CENTER,004733,04/01/2020,NURSING,3401 E AIRLINE DR,,VICTORIA,TX,77901,GUADALUPE REGIONAL MEDICAL CENTER,1215 E COURT STREET,,SEGUIN,TX,78155,(361) 573-2467,(361) 576-3604,(830) 379-2411,(830) 372-1582,56,US
USA-TX-100-TX-NursingFacility-output-1166,"TWIN PINES NORTH NURSING AND REHABILITATION CENTER, LLC",105831,11/11/2018,NURSING,1301 MALLETTE DRIVE,,VICTORIA,TX,77904,TWIN PINES NORTH NURSING AND REHABILITATION CENTER LLC,1301 MALLETTE DR,,VICTORIA,TX,77904,(361) 576-9454,(361) 576-2994,(361) 576-9454,(361) 576-2994,90,US
USA-TX-100-TX-NursingFacility-output-1167,TWIN PINES NURSING AND REHABILITATION,004975,03/01/2018,NURSING,3301 E. MOCKINGBIRD LANE,,VICTORIA,TX,77904-2499,CITIZENS MEDICAL CENTER COUNTY OF VICTORIA,2701 HOSPITAL DR,,VICTORIA,TX,77901,(361) 573-3201,(361) 573-0601,(361) 574-1748,(361) 572-5126,200,US
USA-TX-100-TX-NursingFacility-output-1168,VICTORIA RESIDENCE AND REHABILITATION CENTER,005209,10/01/2018,NURSING,114 MEDICAL DR,,VICTORIA,TX,77904,DEWITT MEDICAL DISTRICT,2550 N ESPLANADE,,CUERO,TX,77954,(361) 576-6128,(361) 576-6563,(361) 275-6191,(361) 275-3999,122,US
USA-TX-100-TX-NursingFacility-output-1169,FOCUSED CARE AT HUNTSVILLE,004943,02/01/2018,NURSING,1302 NOTTINGHAM ST,,HUNTSVILLE,TX,77340,"FPACP HUNTSVILLE, LLC",2501 PARKVIEW DR.,STE. 110,FORT WORTH,TX,76102,(936) 295-6313,(936) 295-8112,(817) 632-1000,(817) 632-1001,88,US
USA-TX-100-TX-NursingFacility-output-1170,HUNTSVILLE HEALTH CARE CENTER,004439,12/01/2019,NURSING,2628 MILAM,,HUNTSVILLE,TX,77340,HSMTX/HUNTSVILLE LLC,2628 MILAM,,HUNTSVILLE,TX,77340,(936) 293-8062,(936) 291-7384,(936) 293-8062,(936) 291-7384,92,US
USA-TX-100-TX-NursingFacility-output-1171,MRC CREEKSIDE,005190,07/01/2018,NURSING,1433 VETERANS MEMORIAL PARKWAY,,HUNTSVILLE,TX,77340,MRC TOWNCREEK,1433 VETERANS MEMORIAL PKWY,,HUNTSVILLE,TX,77340,(936) 439-4700,(936) 291-2907,(281) 363-2600,(281) 292-6360,66,US
USA-TX-100-TX-NursingFacility-output-1172,BROOKSHIRE RESIDENCE AND REHABILITATION CENTER,004501,10/01/2018,NURSING,710 HWY 359 S,,BROOKSHIRE,TX,77423,DEWITT MEDICAL DISTRICT,2550 N ESPLANADE,,CUERO,TX,77954,(281) 375-5272,(281) 375-5383,(361) 275-6191,(361) 275-3999,130,US
USA-TX-100-TX-NursingFacility-output-1173,HERITAGE PARK OF KATY NURSING AND REHABILITATION,103520,06/02/2019,NURSING,6001 GEORGE BUSH DR,,KATY,TX,77493,HERITAGE PARK OF KATY LLC,750 CREEL CREEK ROAD,,FREDERICKSBURG,TX,78624-7087,(281) 395-1124,(281) 395-1123,(830) 997-1033,(830) 997-1044,118,US
USA-TX-100-TX-NursingFacility-output-1174,MONAHANS MANAGED CARE CENTER,005164,04/01/2018,NURSING,1200 W 15TH ST,,MONAHANS,TX,79756,MIDLAND COUNTY HOSPITAL DISTRICT,400 ROSALIND REDFERN GROVER PARK,,MIDLAND,TX,79701,(432) 943-2741,(432) 943-6452,(432) 221-1111,(432) 221-4058,92,US
USA-TX-100-TX-NursingFacility-output-1175,BRENHAM NURSING AND REHABILITATION CENTER,005397,02/28/2019,NURSING,400 E SAYLES ST,,BRENHAM,TX,77833,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(979) 836-9770,(979) 836-6100,(281) 341-4881,(281) 341-3056,128,US
USA-TX-100-TX-NursingFacility-output-1176,E F AND BERTHA KRUSE MEMORIAL LUTHERAN VILLAGE,005377,12/02/2017,NURSING,1700 E STONE ST,,BRENHAM,TX,77833,"KRUSE VILLAGE, LLC",1700 E. STONE STREET,,BRENHAM,TX,77833,(979) 830-1996,(979) 830-0215,(979) 830-1996,(979) 836-4926,65,US
USA-TX-100-TX-NursingFacility-output-1177,FOCUSED CARE AT BRENHAM,000203,11/06/2017,NURSING,1303 HWY 290 E,,BRENHAM,TX,77833,FPACP BRENHAM LLC,2501 PARKVIEW DR,STE 110,FORT WORTH,TX,76102,(979) 830-7100,(979) 830-0820,(817) 632-1000,(817) 632-1001,62,US
USA-TX-100-TX-NursingFacility-output-1178,HIGH HOPE CARE CENTER OF BRENHAM,004558,02/23/2019,NURSING,401 EAST BLUE BELL ROAD,,BRENHAM,TX,77833,SOUTH LIMESTONE HOSPITAL DISTRICT,701 MCCLINTIC DR,,GROESBECK,TX,76642,(979) 836-6611,(979) 836-2256,(254) 729-3281,(254) 729-2689,96,US
USA-TX-100-TX-NursingFacility-output-1179,LAREDO MEDICAL CENTER,009550,,NURSING,1700 E SAUNDERS ST,,LAREDO,TX,78044,LAREDO TEXAS HOSPITAL COMPANY LP,155 FRANKLIN RD,STE 400,BRENTWOOD,TN,37027,(956) 718-8730,,(502) 587-3747,,18,US
USA-TX-100-TX-NursingFacility-output-1180,LAREDO NURSING AND REHABILITATION CENTER,105179,02/28/2019,NURSING,1701 TOURNAMENT TRAIL DR,,LAREDO,TX,78041,UVALDE COUNTY HOSPITAL AUTHORITY,1025 GARNER FIELD RD,,UVALDE,TX,78801,(956) 727-3422,(956) 727-0062,(830) 278-6251,(830) 278-8529,120,US
USA-TX-100-TX-NursingFacility-output-1181,REGENT CARE CENTER OF LAREDO,005303,10/09/2019,NURSING,7001 MCPHERSON RD,,LAREDO,TX,78041,REGENT CARE CENTER OF LAREDO LP,2302 POST OFFICE ST,STE 402,GALVESTON,TX,77550,(956) 723-7001,(956) 725-5611,(409) 763-6000,(409) 765-9703,186,US
USA-TX-100-TX-NursingFacility-output-1182,RETAMA MANOR NURSING CENTER/LAREDO-WEST,004758,02/28/2019,NURSING,1200 LANE,,LAREDO,TX,78043,UVALDE COUNTY HOSPITAL AUTHORITY,1025 GARNER FIELD RD,,UVALDE,TX,78801,(956) 722-0031,(956) 725-2997,(830) 278-6251,(830) 278-8529,198,US
USA-TX-100-TX-NursingFacility-output-1183,RETAMA MANOR/LAREDO SOUTH,005042,02/28/2019,NURSING,1100 GALVESTON,,LAREDO,TX,78040,UVALDE COUNTY HOSPITAL AUTHORITY,1025 GARNER FIELD RD,,UVALDE,TX,78801,(956) 723-2068,(956) 723-1724,(830) 278-6251,(830) 278-8529,112,US
USA-TX-100-TX-NursingFacility-output-1184,GARDEN VILLA NURSING HOME,004712,01/01/2019,NURSING,106 DEL NORTE DR,,EL CAMPO,TX,77437,PHPM MISSION CARE CENTERS-NEW COVENANT LP,5420 W PLANO PARKWAY,,PLANO,TX,75093,(979) 543-6762,(979) 543-9626,(972) 931-3800,(972) 931-3801,150,US
USA-TX-100-TX-NursingFacility-output-1185,S.P.J.S.T. REST HOME 3,004105,01/01/2019,NURSING,248 WISTERIA LANE,,EL CAMPO,TX,77437,S. P. J. S. T. REST HOME,1810 OLD GRANGER RD,,TAYLOR,TX,76574,(979) 648-2628,(979) 648-2884,(512) 352-6337,(512) 352-7209,57,US
USA-TX-100-TX-NursingFacility-output-1186,AVALON PLACE WHARTON,005227,04/01/2020,NURSING,1405 VALHALLA DR,,WHARTON,TX,77488,OAKBEND MEDICAL CENTER,1705 JACKSON ST,,RICHMOND,TX,77469,(979) 532-1244,(979) 532-1142,(281) 341-4881,(281) 341-3056,120,US
USA-TX-100-TX-NursingFacility-output-1187,WHARTON NURSING AND REHABILITATION CENTER,004115,03/01/2018,NURSING,1220 SUNNY LANE,,WHARTON,TX,77488,CITIZENS MEDICAL CENTER COUNTY OF VICTORIA,2701 HOSPITAL DR,,VICTORIA,TX,77901,(979) 532-5020,(979) 532-8853,(361) 574-1748,(361) 572-5126,120,US
USA-TX-100-TX-NursingFacility-output-1188,WHEELER NURSING AND REHABILITATION LP,005178,08/01/2019,NURSING,1000 S KIOWA ST,,WHEELER,TX,79096,WHEELER NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(806) 826-3505,(806) 826-3195,(940) 387-4388,(940) 380-2410,90,US
USA-TX-100-TX-NursingFacility-output-1189,EVERGREEN HEALTHCARE CENTER,004413,12/01/2018,NURSING,406 E SEVENTH ST,,BURKBURNETT,TX,76354,NOCONA HOSPITAL DISTRICT,100 PARK RD,,NOCONA,TX,76255,(940) 569-2236,(940) 569-0895,(940) 825-3235,(940) 825-7196,60,US
USA-TX-100-TX-NursingFacility-output-1190,SHERIDAN MEDICAL LODGE,106753,02/01/2018,NURSING,1119 S. RED RIVER EXPRESSWAY,,BURKBURNETT,TX,76354,"FOURSQUARE TEXAS 16, LLC",4311 OAK LAWN,STE 400,DALLAS,TX,75219,(940) 569-9500,,(972) 303-7500,(214) 300-1225,130,US
USA-TX-100-TX-NursingFacility-output-1191,ELECTRA HEALTHCARE CENTER,004026,12/01/2018,NURSING,511 S BAILEY ST,,ELECTRA,TX,76360-1226,NOCONA HOSPITAL DISTRICT,100 PARK RD,,NOCONA,TX,76255,(940) 495-2184,(940) 495-3717,(940) 825-3235,(940) 825-7196,64,US
USA-TX-100-TX-NursingFacility-output-1192,IOWA PARK HEALTHCARE CENTER,004386,04/01/2020,NURSING,1109 N THIRD ST,,IOWA PARK,TX,76367,CHILDRESS COUNTY HOSPITAL DISTRICT,901 US HIGHWAY 83 NORTH,,CHILDRESS,TX,79201-2320,(940) 592-4139,(940) 592-5576,(940) 937-6371,(940) 937-9133,77,US
USA-TX-100-TX-NursingFacility-output-1193,ADVANCED REHABILITATION AND HEALTHCARE OF WICHITA FALLS,004742,10/01/2018,NURSING,4810 KEMP BLVD,,WICHITA FALLS,TX,76308,BAYLOR COUNTY HOSPITAL DISTRICT,200 STADIUM DR,,SEYMOUR,TX,76380,(940) 766-0281,(940) 723-4935,(940) 889-5572,(940) 888-1983,180,US
USA-TX-100-TX-NursingFacility-output-1194,COURTYARD GARDENS,004200,06/08/2019,NURSING,1501 7TH ST,,WICHITA FALLS,TX,76301,MCCASKILL HEALTH CARE LLC,27400 GOPHER HILL RD,,MYAKKA CITY,FL,34251,(940) 322-0741,(940) 322-1845,(940) 235-9592,(941) 322-1345,109,US
USA-TX-100-TX-NursingFacility-output-1195,EARLE W CRAWFORD - HOUSE OF HOPE,102830,02/06/2018,NURSING,5100 STONE LAKE DR,,WICHITA FALLS,TX,76310,PRESBYTERIAN MANOR INC,4600 TAFT BLVD,,WICHITA FALLS,TX,76308,(940) 689-7200,(940) 689-7220,(940) 691-1710,(940) 691-3742,75,US
USA-TX-100-TX-NursingFacility-output-1196,MIDWESTERN HEALTHCARE CENTER,005155,04/01/2020,NURSING,601 MIDWESTERN PKWY,,WICHITA FALLS,TX,76302,DECATUR HOSPITAL AUTHORITY,2000 FM 51 SOUTH,,DECATUR,TX,76448,(940) 723-0885,(940) 763-8142,(940) 626-1287,,121,US
USA-TX-100-TX-NursingFacility-output-1197,PRESBYTERIAN MANOR INC,000143,08/04/2017,NURSING,4600 TAFT BLVD,,WICHITA FALLS,TX,76308,PRESBYTERIAN MANOR INC,4600 TAFT BLVD,,WICHITA FALLS,TX,76308,(940) 691-1710,(940) 691-3742,(940) 691-1710,(940) 691-3742,57,US
USA-TX-100-TX-NursingFacility-output-1198,PROMISE SKILLED NURSING FACILITY OF WICHITA FALLS INC,005301,12/01/2017,NURSING,1101 GRACE ST,,WICHITA FALLS,TX,76301,PROMISE SKILLED NURSING FACILITY OF WICHITA FALLS INC.,1101 GRACE STREET,,WICHITA FALLS,TX,76301,(940) 322-3393,(940) 720-5117,(561) 869-3100,(866) 710-3238,72,US
USA-TX-100-TX-NursingFacility-output-1199,RIVER OAKS CARE CENTER,004322,10/01/2018,NURSING,100 BAILEY AVE,,WICHITA FALLS,TX,76301,BAYLOR COUNTY HOSPITAL DISTRICT,200 STADIUM DR,,SEYMOUR,TX,76380,(940) 766-0279,(940) 767-5637,(940) 889-5572,(940) 888-1983,58,US
USA-TX-100-TX-NursingFacility-output-1200,ROLLING MEADOWS,000144,12/10/2018,NURSING,3006 MCNIEL,,WICHITA FALLS,TX,76309-4998,WICHITA FALLS RETIREMENT FOUNDATION,3006 MCNEIL,,WICHITA FALLS,TX,76309,(940) 691-7511,(940) 696-5154,(940) 691-7511,(940) 696-5154,86,US
USA-TX-100-TX-NursingFacility-output-1201,SENIOR CARE HEALTH & REHABILITATION CENTER - WICHITA FALLS,103091,02/28/2019,NURSING,910 MIDWESTERN PKWY,,WICHITA FALLS,TX,76302,NOCONA HOSPITAL DISTRICT,100 PARK RD,,NOCONA,TX,76255,(940) 767-5500,(940) 235-4000,(940) 825-3235,(940) 825-7196,144,US
USA-TX-100-TX-NursingFacility-output-1202,TEXHOMA CHRISTIAN CARE CENTER INC,005170,04/01/2020,NURSING,300 LOOP 11,,WICHITA FALLS,TX,76306,OLNEY-HAMILTON HOSPITAL DISTRICT,901 W HAMILTON ST,,OLNEY,TX,76374,(940) 723-8420,(940) 264-5276,(940) 564-5521,(940) 564-2188,367,US
USA-TX-100-TX-NursingFacility-output-1203,UNIVERSITY PARK NURSING AND REHABILITATION LP,004879,08/01/2017,NURSING,4511 CORONADO AVE,,WICHITA FALLS,TX,76310,UNIVERSITY PARK NURSING AND REHABILITATION LP,401 N ELM ST,,DENTON,TX,76201,(940) 692-8001,(940) 692-8954,(940) 387-4388,(940) 380-2410,98,US
USA-TX-100-TX-NursingFacility-output-1204,ADVANCED REHABILITATION AND HEALTHCARE OF VERNON,004345,10/01/2018,NURSING,4401 COLLEGE DR,,VERNON,TX,76384,BAYLOR COUNTY HOSPITAL DISTRICT,200 STADIUM DR,,SEYMOUR,TX,76380,(940) 552-9316,(940) 552-5570,(940) 889-5572,(940) 888-1983,120,US
USA-TX-100-TX-NursingFacility-output-1205,VISTA LIVING OF VERNON,004808,11/01/2019,NURSING,4301 HOSPITAL DR,,VERNON,TX,76384,"VISTA LIVING OF VERNON, INC.",8101 CHAPIN ROAD,,BENBROOK,TX,76116,(940) 552-2568,(940) 552-6256,(214) 233-6006,(940) 463-8094,106,US
USA-TX-100-TX-NursingFacility-output-1206,RETAMA MANOR NURSING CENTER/RAYMONDVILLE,004542,10/11/2019,NURSING,1700 S EXPRESSWAY 77,,RAYMONDVILLE,TX,78580,SSC RAYMONDVILLE OPERATING COMPANY LLC,1700 S. EXPRESSWAY 77,SUITE 1500,RAYMONDVILLE,TX,78580,(956) 689-2126,(956) 689-5131,(678) 443-6753,(770) 351-9323,120,US
USA-TX-100-TX-NursingFacility-output-1207,COTTONWOOD CREEK NURSING AND REHABILITATION CENTER,105223,04/01/2018,NURSING,1500 COTTONWOOD CREEK TRAIL,,CEDAR PARK,TX,78613,PM MANAGEMENT - CEDAR PARK NC LLC,600 NORTH PEARL ST,STE 1100,DALLAS,TX,75201,(512) 259-4259,(512) 259-2248,(214) 252-7600,(214) 252-7599,120,US
USA-TX-100-TX-NursingFacility-output-1208,ISLE AT CEDAR RIDGE,104860,02/28/2018,NURSING,2200 S LAKELINE BLVD,,CEDAR PARK,TX,78613,CHP ISLE AT CEDAR RIDGE TX TENANT CORP,450 S. ORANGE AVE,,ORLANDO,FL,32801,(512) 219-0200,(512) 219-0466,(407) 650-1000,(407) 540-2544,36,US
USA-TX-100-TX-NursingFacility-output-1209,NEW HOPE MANOR,005242,04/01/2020,NURSING,1623 W NEW HOPE DR,,CEDAR PARK,TX,78613,CORYELL COUNTY MEMORIAL HOSPITAL AUTHORITY,1507 W MAIN ST,,GATESVILLE,TX,76528,(512) 259-3999,(512) 259-4114,(254) 248-6300,(254) 248-6306,114,US
USA-TX-100-TX-NursingFacility-output-1210,SAGEBROOK SN HEALTH CENTER,101151,12/01/2017,NURSING,901 DISCOVERY BLVD,,CEDAR PARK,TX,78613,SAGEBROOK SCC LLC,600 N PEARL ST,STE 1100,DALLAS,TX,75201,(512) 259-9993,(512) 259-8262,(214) 252-7600,(214) 252-7599,124,US
USA-TX-100-TX-NursingFacility-output-1211,ESTRELLA OAKS REHABILITATION AND CARE CENTER,104710,04/01/2020,NURSING,4011 WILLIAMS DR,,GEORGETOWN,TX,78628-2941,SOUTH LIMESTONE HOSPITAL DISTRICT,701 MCCLINTIC DR,,GROESBECK,TX,76642,(512) 868-2700,(512) 868-2999,(254) 729-3281,(254) 729-2689,142,US
USA-TX-100-TX-NursingFacility-output-1212,PARK PLACE CARE CENTER,005364,04/01/2020,NURSING,121 FM 971,,GEORGETOWN,TX,78626,GUADALUPE REGIONAL MEDICAL CENTER,1215 E COURT STREET,,SEGUIN,TX,78155,(512) 868-6200,(512) 869-4180,(830) 379-2411,(830) 372-1582,116,US
USA-TX-100-TX-NursingFacility-output-1213,THE WESLEYAN AT SCENIC,004236,04/01/2020,NURSING,2001 SCENIC RD,,GEORGETOWN,TX,78626,GUADALUPE REGIONAL MEDICAL CENTER,1215 E COURT STREET,,SEGUIN,TX,78155,(512) 863-9511,(512) 931-0006,(830) 379-2411,(830) 372-1582,184,US
USA-TX-100-TX-NursingFacility-output-1214,GRANGER VILLA,004871,07/01/2017,NURSING,800 N COMMERCE ST,,GRANGER,TX,76530,GRANGER VILLA INC,1507 PARKWAY,,AUSTIN,TX,78703,(512) 859-2800,(512) 859-2905,(512) 472-2057,(512) 472-2109,68,US
USA-TX-100-TX-NursingFacility-output-1215,FALCON RIDGE REHABILITATION,106146,04/02/2018,NURSING,149 KLATTENHOFF LANE,,HUTTO,TX,78634,RETAMA MANOR DEL RIO LLC,149 KLATTENHOFF LANE,,HUTTO,TX,78634,(512) 840-7000,(512) 840-7111,(512) 840-7000,(512) 840-7111,140,US
USA-TX-100-TX-NursingFacility-output-1216,BEL AIR AT TERAVISTA,105595,02/01/2019,NURSING,4105 TERAVISTA CLUB DRIVE,,ROUND ROCK,TX,78665,HAMILTON COUNTY HOSPITAL DISTRICT,400 NORTH BROWN,,HAMILTON,TX,76531,(512) 310-3700,(512) 310-3701,(254) 386-1950,(254) 386-5173,112,US
USA-TX-100-TX-NursingFacility-output-1217,HEARTHSTONE SN HEALTH CENTER,005264,12/01/2017,NURSING,401 OAKWOOD BLVD,,ROUND ROCK,TX,78681,HEARTHSTONE SCC LLC,600 N PEARL ST,STE 1100,DALLAS,TX,75201,(512) 388-7494,(512) 388-2166,(214) 252-7600,(214) 252-7599,120,US
USA-TX-100-TX-NursingFacility-output-1218,PARK VALLEY INN HEALTH CENTER,103508,04/01/2018,NURSING,17751 PARK VALLEY DR,,ROUND ROCK,TX,78681-3592,PM MANAGEMENT - PARK VALLEY NC LLC,600 N PEARL ST,STE 1100,DALLAS,TX,75201,(512) 218-6000,(512) 716-0046,(214) 252-7600,(214) 252-7599,128,US
USA-TX-100-TX-NursingFacility-output-1219,RELIANT REHABILITATION HOSPITAL CENTRAL TEXAS,103467,,NURSING,1400 HESTERS CROSSING,,ROUND ROCK,TX,78681,RELIANT REHABILITATION HOSPITAL CENTRAL TEXAS LP,15851 DALLAS PKWY,,ADDISON,TX,75001,(512) 244-4400,(512) 244-4744,,,25,US
USA-TX-100-TX-NursingFacility-output-1220,SAN GABRIEL REHABILITATION AND CARE CENTER,105009,04/01/2020,NURSING,4100 COLLEGE PARK DR,,ROUND ROCK,TX,78665,SOUTH LIMESTONE HOSPITAL DISTRICT,701 MCCLINTIC DR,,GROESBECK,TX,76642,(512) 334-8000,(512) 334-8005,(254) 729-3281,(254) 729-2689,142,US
USA-TX-100-TX-NursingFacility-output-1221,TRINITY CARE CENTER,004038,01/01/2018,NURSING,1000 E MAIN ST,,ROUND ROCK,TX,78664,ROUND ROCK SCC LLC,600 N PEARL ST,STE 1100,DALLAS,TX,75201,(512) 634-3000,(512) 634-3074,(214) 252-7600,(214) 252-7599,179,US
USA-TX-100-TX-NursingFacility-output-1222,SPJST REST HOME 1,004106,12/04/2018,NURSING,1810 OLD GRANGER ROAD,,TAYLOR,TX,76574,S. P. J. S. T. REST HOME,1810 OLD GRANGER RD,,TAYLOR,TX,76574,(512) 352-6337,(512) 352-7209,(512) 352-6337,(512) 352-7209,96,US
USA-TX-100-TX-NursingFacility-output-1223,FLORESVILLE RESIDENCE AND REHABILITATION CENTER,004552,10/01/2018,NURSING,1811 SIXTH ST,,FLORESVILLE,TX,78114,DEWITT MEDICAL DISTRICT,2550 N ESPLANADE,,CUERO,TX,77954,(830) 393-2561,(830) 393-8817,(361) 275-6191,(361) 275-3999,144,US
