name,contact_first_name,contact_last_name,contact_name,email,contact_email,fax,mailing_address_line_1,mailing_address_line_2,mailing_city,mailing_contact_first_name,mailing_contact_last_name,mailing_contact_name,mailing_country,mailing_county,mailing_postalcode,mailing_province,provider_name,primary_phone,secondary_phone,twitter,website,source,contact_occupation,dsgne_first_name,dsgne_last_name,admin_name,co_address_line_1,co_address_line_2,co_company,co_city,co_postalcode,co_province,ombudsman_phone,typeofcare,typeofcare2,low_high_rate,low_rate,high_rate,address_line_1,address_line_2,address_directions,city,municipality,region,province,state_id,postal_code,country,latitude,longitude,neighborhood,addr_valid
KINDRED TRANSITIONAL CARE AND REHABILITATION-MANSFIELD PLAZA,,,,,,(817) 276-4823,,,,,,,,,,,,(817) 276-4800,,,,,,,,,,,,,,,,,NURSING,,,,301 N MILLER RD,,,MANSFIELD,,,TX,,76063,US,32.5673527,-97.092029,,False
MANSFIELD NURSING AND REHABILITATION LP,,,,,,(979) 696-0462,,,,,,,,,,,,(979) 639-1515,,,,,,,,,,,,,,,,,NURSING,,,,1402 E BROAD ST,,,MANSFIELD,,,TX,,76063,US,32.5654984,-97.1240164,,False
THE PAVILION AT CREEKWOOD,,,,,,(817) 779-6501,,,,,,,,,,,,(817) 779-6500,,,,,,,,,,,,,,,,,NURSING,,,,2100 CANNON DR,,,MANSFIELD,,,TX,,76063,US,32.5766903,-97.09732029999999,,False
EMERALD HILLS REHABILITATION AND HEALTHCARE CENTER,,,,,,(817) 503-4750,,,,,,,,,,,,(817) 503-4700,,,,,,,,,,,,,,,,,NURSING,,,,5600 DAVIS BLVD,,,NORTH RICHLAND HILLS,,,TX,,76180,US,32.8495771,-97.21231309999999,,False
HEARTLAND HEALTH CARE CENTER - NORTH RICHLAND HILLS,,,,,,(817) 284-2978,,,,,,,,,,,,(817) 284-1427,,,,,,,,,,,,,,,,,NURSING,,,,7625 GLENVIEW DR,,,NORTH RICHLAND HILLS,,,TX,,76180,US,32.8243214,-97.21313119999999,,False
LEXINGTON PLACE NURSING & REHABILITATION,,,,,,(817) 589-0647,,,,,,,,,,,,(817) 589-1734,,,,,,,,,,,,,,,,,NURSING,,,,7146 BAKER BLVD,,,RICHLAND HILLS,,,TX,,76118,US,32.8082597,-97.2263552,,False
THE CARLYLE AT STONEBRIDGE PARK,,,,,,(817) 431-5667,,,,,,,,,,,,(817) 431-5778,,,,,,,,,,,,,,,,,NURSING,,,,170 STONEBRIDGE Ln,,,SOUTHLAKE,,,TX,,76092,US,32.93827429999999,-97.1886801,,True
THE LANDING AT WATERMERE,,,,,,(817) 431-1314,,,,,,,,,,,,(817) 482-1340,,,,,,,,,,,,,,,,,NURSING,,,,201 WATERMERE Dr,,,SOUTHLAKE,,,TX,,76092,US,32.93225339999999,-97.19458379999999,,True
NORTH POINTE NURSING AND REHABILITATION LP,,,,,,(817) 498-6735,,,,,,,,,,,,(817) 498-7220,,,,,,,,,,,,,,,,,NURSING,,,,7804 VIRGIL ANTHONY BLVD,,,WATAUGA,,,TX,,76148,US,32.8875288,-97.2571042,,False
WEST SIDE CAMPUS OF CARE,,,,,,(817) 246-1025,,,,,,,,,,,,(817) 246-4995,,,,,,,,,,,,,,,,,NURSING,,,,1950 S LAS VEGAS Trl,,,WHITE SETTLEMENT,,,TX,,76108,US,32.7402186,-97.46968539999999,,True
WHITE SETTLEMENT NURSING CENTER,,,,,,(817) 246-5531,,,,,,,,,,,,(817) 246-4671,,,,,,,,,,,,,,,,,NURSING,,,,7820 SKYLINE PARK DR,,,WHITE SETTLEMENT,,,TX,,76108,US,32.75550609999999,-97.4496906,,False
ABILENE REGIONAL MEDICAL CENTER SKILLED NURSING UNIT,,,,,,(325) 428-1030,,,,,,,,,,,,(325) 428-5205,,,,,,,,,,,,,,,,,NURSING,,,,6250 HWY 83 84 AT ANTILLEY RD,,,ABILENE,,,TX,,79606,US,32.375318,-99.743843,Chimney Rock Area,False
BRIGHTPOINTE AT LYTLE LAKE,,,,,,(325) 670-9215,,,,,,,,,,,,(325) 670-9293,,,,,,,,,,,,,,,,,NURSING,,,,1201 CLARKS DR,,,ABILENE,,,TX,,79602,US,32.4391916,-99.7050146,South E. Hwy 80,False
CORONADO NURSING CENTER,,,,,,(325) 675-5123,,,,,,,,,,,,(325) 673-3531,,,,,,,,,,,,,,,,,NURSING,,,,1751 N 15TH ST,,,ABILENE,,,TX,,79603,US,32.4662419,-99.7418782,Cobb Park Area,False
HENDRICK SKILLED NURSING FACILITY,,,,,,(325) 670-6156,,,,,,,,,,,,(325) 670-6151,,,,,,,,,,,,,,,,,NURSING,,,,1900 PINE,,,ABILENE,,,TX,,79601-2432,US,32.47093840000001,-99.7306024,North College,False
MESA SPRINGS HEALTHCARE CENTER,,,,,,(325) 692-6228,,,,,,,,,,,,(325) 692-8080,,,,,,,,,,,,,,,,,NURSING,,,,7171 BUFFALO GAP RD,,,ABILENE,,,TX,,79606,US,32.3635573,-99.7810442,Far Southside,False
NORTHERN OAKS LIVING & REHABILITATION CENTER,,,,,,(325) 676-3941,,,,,,,,,,,,(325) 676-1677,,,,,,,,,,,,,,,,,NURSING,,,,2722 OLD ANSON RD,,,ABILENE,,,TX,,79603,US,32.4840025,-99.74785,Sears Park Area,False
SILVER SPRING,,,,,,(325) 701-9974,,,,,,,,,,,,(325) 701-9975,,,,,,,,,,,,,,,,,NURSING,,,,1690 N TREADWAY BLVD,,,ABILENE,,,TX,,79601,US,32.4678404,-99.7270898,North College,False
THE OAKS AT RADFORD HILLS,,,,,,(325) 677-1033,,,,,,,,,,,,(325) 672-3236,,,,,,,,,,,,,,,,,NURSING,,,,725 MEDICAL DR,,,ABILENE,,,TX,,79601,US,32.4502665,-99.712593,North E. Hwy 80,False
WESLEY COURT HEALTH CENTER,,,,,,(325) 437-1185,,,,,,,,,,,,(325) 437-1184,,,,,,,,,,,,,,,,,NURSING,,,,2617 ANTILLEY Rd,,,ABILENE,,,TX,,79606,US,32.3726105,-99.7526862,Far Southside,True
WILLOW SPRINGS HEALTH & REHABILITATION CENTER,,,,,,(325) 695-2646,,,,,,,,,,,,(325) 692-2172,,,,,,,,,,,,,,,,,NURSING,,,,4934 S 7TH ST,,,ABILENE,,,TX,,79605-2642,US,32.4443016,-99.7854165,Elmwood Area,False
WINDCREST HEALTH & REHABILITATION,,,,,,(325) 698-1208,,,,,,,,,,,,(325) 692-1533,,,,,,,,,,,,,,,,,NURSING,,,,6050 HOSPITAL DR,,,ABILENE,,,TX,,79606,US,32.3753978,-99.7474222,Chimney Rock Area,False
WISTERIA PLACE,,,,,,(325) 695-2629,,,,,,,,,,,,(325) 692-6145,,,,,,,,,,,,,,,,,NURSING,,,,3202 S WILLIS ST,,,ABILENE,,,TX,,79605,US,32.410973,-99.767336,River Oaks/Brookhollow,False
MERKEL NURSING CENTER,,,,,,(325) 928-3011,,,,,,,,,,,,(325) 928-5673,,,,,,,,,,,,,,,,,NURSING,,,,1704 N 1ST,,,MERKEL,,,TX,,79536,US,32.47210099999999,-100.021425,,False
APEX SECURE CARE BROWNFIELD,,,,,,(806) 637-6230,,,,,,,,,,,,(806) 637-7561,,,,,,,,,,,,,,,,,NURSING,,,,1101 E LAKE ST,,,BROWNFIELD,,,TX,,79316-5629,US,33.1829585,-102.261631,,False
BROWNFIELD REHABILITATION AND CARE CENTER,,,,,,(806) 637-3185,,,,,,,,,,,,(806) 637-4307,,,,,,,,,,,,,,,,,NURSING,,,,510 S FIRST ST,,,BROWNFIELD,,,TX,,79316,US,33.17430179999999,-102.2745359,,False
FOCUSED CARE AT MOUNT PLEASANT,,,,,,(903) 572-8247,,,,,,,,,,,,(903) 572-3618,,,,,,,,,,,,,,,,,NURSING,,,,1606 MEMORIAL AVE,,,MOUNT PLEASANT,,,TX,,75455,US,33.1717974,-94.9739865,,False
GREENHILL VILLAS,,,,,,(903) 572-0842,,,,,,,,,,,,(903) 572-0974,,,,,,,,,,,,,,,,,NURSING,,,,2530 GREENHILL RD,,,MOUNT PLEASANT,,,TX,,75455-6744,US,33.19198350000001,-94.9736262,,False
PLEASANT SPRINGS HEALTHCARE CENTER,,,,,,(903) 572-2274,,,,,,,,,,,,(903) 572-5511,,,,,,,,,,,,,,,,,NURSING,,,,2003 N EDWARDS ST,,,MOUNT PLEASANT,,,TX,,75455,US,33.1698393,-94.97808119999999,,False
ARBOR TERRACE HEALTHCARE CENTER,,,,,,(325) 655-6938,,,,,,,,,,,,(325) 653-1266,,,,,,,,,,,,,,,,,NURSING,,,,609 RIO CONCHO DR,,,SAN ANGELO,,,TX,,76903-6029,US,31.45924579999999,-100.4236057,,False
CEDAR MANOR NURSING AND REHABILITATION,,,,,,(325) 942-1331,,,,,,,,,,,,(325) 942-0677,,,,,,,,,,,,,,,,,NURSING,,,,1915 GREENWOOD ST,,,SAN ANGELO,,,TX,,76901,US,31.47252659999999,-100.4734257,,False
ELSIE GAYER HEALTH CARE CENTER,,,,,,(325) 653-1413,,,,,,,,,,,,(325) 655-7391,,,,,,,,,,,,,,,,,NURSING,,,,902 N MAIN ST,,,SAN ANGELO,,,TX,,76903,US,31.4778694,-100.431002,,False
"PARK PLAZA LTC PARTNERS, INC.",,,,,,(325) 944-0562,,,,,,,,,,,,(325) 944-0561,,,,,,,,,,,,,,,,,NURSING,,,,2210 HOWARD ST,,,SAN ANGELO,,,TX,,76901,US,31.47164260000001,-100.4756251,,False
REGENCY HOUSE,,,,,,(325) 224-2666,,,,,,,,,,,,(325) 942-7700,,,,,,,,,,,,,,,,,NURSING,,,,3745 SUMMER CREST DR,,,SAN ANGELO,,,TX,,76901,US,31.42544860000001,-100.5178375,,False
SAGECREST ALZHEIMERS CARE CENTER,,,,,,(325) 486-9905,,,,,,,,,,,,(325) 486-3702,,,,,,,,,,,,,,,,,NURSING,,,,438 HOUSTON-HARTE,,,SAN ANGELO,,,TX,,76903,US,31.4744432,-100.4344298,,False
SENIOR CARE OF MEADOW CREEK,,,,,,(325) 949-3598,,,,,,,,,,,,(325) 949-2559,,,,,,,,,,,,,,,,,NURSING,,,,4343 OAK GROVE BLVD,,,SAN ANGELO,,,TX,,76904,US,31.4246289,-100.5008226,,False
SENIOR CARE OF SAN ANGELO,,,,,,(325) 944-1660,,,,,,,,,,,,(325) 944-1600,,,,,,,,,,,,,,,,,NURSING,,,,5455 KNICKERBOCKER RD,,,SAN ANGELO,,,TX,,76904,US,31.4013403,-100.4806226,,False
SHANNON MEDICAL CENTER,,,,,,(325) 658-8295,,,,,,,,,,,,(325) 653-6741,,,,,,,,,,,,,,,,,NURSING,,,,2018 PULLIAM,,,SAN ANGELO,,,TX,,76903,US,31.4708011,-100.4046882,,False
BRODIE RANCH NURSING & REHAB CENTER,,,,,,(512) 368-2034,,,,,,,,,,,,(512) 444-5627,,,,,,,,,,,,,,,,,NURSING,,,,2101 FRATE BARKER RD,,,AUSTIN,,,TX,,78748,US,30.1485724,-97.8407301,,False
BROOKDALE SPICEWOOD SPRINGS,,,,,,(512) 418-8825,,,,,,,,,,,,(512) 418-8822,,,,,,,,,,,,,,,,,NURSING,,,,4401 SPICEWOOD SPRINGS RD,,,AUSTIN,,,TX,,78759,US,30.3719895,-97.7591234,Mesa Trails,False
BROOKDALE WESTLAKE HILLS,,,,,,(512) 329-6533,,,,,,,,,,,,(512) 328-3775,,,,,,,,,,,,,,,,,NURSING,,,,1034 LIBERTY PARK DR,,,AUSTIN,,,TX,,78746,US,30.2674303,-97.7877371,Treemont,False
BRUSH COUNTRY NURSING AND REHABILITATION,,,,,,(512) 892-5334,,,,,,,,,,,,(512) 892-5774,,,,,,,,,,,,,,,,,NURSING,,,,6500 BRUSH COUNTRY RD,,,AUSTIN,,,TX,,78749,US,30.2248894,-97.84178039999999,Oak Hill,False
BUCKNER VILLA SIESTA HOME,,,,,,(512) 836-1951,,,,,,,,,,,,(512) 836-1515,,,,,,,,,,,,,,,,,NURSING,,,,11110 TOM ADAMS DR,,,AUSTIN,,,TX,,78753-3301,US,30.3718868,-97.67153800000001,Windsor Hills,False
GRACY WOODS II LIVING CENTER,,,,,,(512) 339-0023,,,,,,,,,,,,(512) 730-2100,,,,,,,,,,,,,,,,,NURSING,,,,12042 BITTERN HOLLOW,,,AUSTIN,,,TX,,78758,US,30.40150000000001,-97.6996975,North Austin,False
GRACY WOODS NURSING CENTER,,,,,,(512) 228-3349,,,,,,,,,,,,(512) 228-3300,,,,,,,,,,,,,,,,,NURSING,,,,12021 METRIC BLVD,,,AUSTIN,,,TX,,78758,US,30.4021882,-97.70068839999999,North Austin,False
HEARTLAND HEALTHCARE CENTER,,,,,,(512) 335-0709,,,,,,,,,,,,(512) 335-5028,,,,,,,,,,,,,,,,,NURSING,,,,11406 RUSTIC ROCK Dr,,,AUSTIN,,,TX,,78750,US,30.430048,-97.78259399999999,Tanglewood Estates,True
HERITAGE PARK REHABILITATION AND SKILLED NURSING CENTER,,,,,,(512) 474-5401,,,,,,,,,,,,(512) 474-1411,,,,,,,,,,,,,,,,,NURSING,,,,2806 REAL ST,,,AUSTIN,,,TX,,78722,US,30.2829172,-97.7119585,East Austin,False
LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH AUSTIN,,,,,,(512) 873-2249,,,,,,,,,,,,(512) 873-2244,,,,,,,,,,,,,,,,,NURSING,,,,11020 DESSAU RD,,,AUSTIN,,,TX,,78754-2053,US,30.36967539999999,-97.6688386,Windsor Hills,False
LONGHORN VILLAGE,,,,,,(512) 628-6170,,,,,,,,,,,,(512) 266-5600,,,,,,,,,,,,,,,,,NURSING,,,,12001 LONGHORN Pkwy,,,AUSTIN,,,TX,,78732,US,30.351157,-97.9114,Steiner Ranch Neighborhood Association,True
MONTE SIESTA NURSING AND REHABILITATION LP,,,,,,(512) 892-7548,,,,,,,,,,,,(512) 892-1131,,,,,,,,,,,,,,,,,NURSING,,,,4501 DUDMAR DR,,,AUSTIN,,,TX,,78735,US,30.23553459999999,-97.8048826,Barton Hills,False
OAKCREST NURSING AND REHABILITATION CENTER,,,,,,(512) 272-5520,,,,,,,,,,,,(512) 272-5511,,,,,,,,,,,,,,,,,NURSING,,,,9808 CROFFORD LN,,,AUSTIN,,,TX,,78724,US,30.3304595,-97.6194574,,False
PARK BEND SN HEALTH CENTER,,,,,,(512) 833-9759,,,,,,,,,,,,(512) 836-9777,,,,,,,,,,,,,,,,,NURSING,,,,2122 PARK BEND DR,,,AUSTIN,,,TX,,78758,US,30.4090781,-97.70246519999999,North Austin,False
QUERENCIA AT BARTON CREEK,,,,,,(512) 617-9810,,,,,,,,,,,,(512) 610-9400,,,,,,,,,,,,,,,,,NURSING,,,,2500 BARTON CREEK BLVD,,,AUSTIN,,,TX,,78735,US,30.2905094,-97.8678894,Wimberly Place,False
RETIREMENT AND NURSING CENTER AUSTIN,,,,,,(512) 452-3675,,,,,,,,,,,,(512) 452-5719,,,,,,,,,,,,,,,,,NURSING,,,,6909 BURNET LN,,,AUSTIN,,,TX,,78757,US,30.34596489999999,-97.7358321,Crestview,False
RIVERSIDE NURSING & REHAB CENTER,,,,,,(512) 697-2701,,,,,,,,,,,,(512) 247-9000,,,,,,,,,,,,,,,,,NURSING,,,,6801 E RIVERSIDE DR,,,AUSTIN,,,TX,,78741,US,30.22199909999999,-97.69951999999999,Montopolis,False
SENIOR CARE OF ONION CREEK,,,,,,(214) 291-5700,,,,,,,,,,,,(512) 291-4900,,,,,,,,,,,,,,,,,NURSING,,,,1700 ONION CREEK PKWY,,,AUSTIN,,,TX,,78748-1948,US,30.1392456,-97.802751,Double Creek Village,False
SENIOR CARE OF WEST OAKS,,,,,,(512) 282-0451,,,,,,,,,,,,(512) 282-0141,,,,,,,,,,,,,,,,,NURSING,,,,3200 W SLAUGHTER Ln,,,AUSTIN,,,TX,,78748,US,30.1827293,-97.8407402,South Austin,True
SOUTHPARK MEADOWS NURSING AND REHABILITATION CENTER,,,,,,(512) 292-3079,,,,,,,,,,,,(512) 292-3071,,,,,,,,,,,,,,,,,NURSING,,,,9801 S 1ST St,,,AUSTIN,,,TX,,78748,US,30.1627341,-97.7998872,Southpark Meadows,True
SOUTHWOOD CARE CENTER,,,,,,(512) 445-4211,,,,,,,,,,,,(512) 443-3436,,,,,,,,,,,,,,,,,NURSING,,,,3759 VALLEY VIEW RD,,,AUSTIN,,,TX,,78704,US,30.2346143,-97.7820318,South Lamar,False
STONEBRIAR NURSING AND REHABILITATION CENTER,,,,,,(512) 444-6428,,,,,,,,,,,,(512) 444-3511,,,,,,,,,,,,,,,,,NURSING,,,,110 E LIVE OAK ST,,,AUSTIN,,,TX,,78704,US,30.241994,-97.7517832,South Congress,False
STONEBRIDGE SN HEALTH CENTER,,,,,,(512) 288-5333,,,,,,,,,,,,(512) 288-8844,,,,,,,,,,,,,,,,,NURSING,,,,11127 CIRCLE DR,,,AUSTIN,,,TX,,78736,US,30.22682429999999,-97.9511149,Scenic Ridge,False
THE ARBOUR AT WESTMINSTER MANOR,,,,,,(512) 458-5713,,,,,,,,,,,,(512) 454-2140,,,,,,,,,,,,,,,,,NURSING,,,,4200 JACKSON AVE,,,AUSTIN,,,TX,,78731,US,30.3166756,-97.75525139999999,Oakmont Heights,False
WALNUT HILLS NURSING AND REHABILITATION,,,,,,(512) 926-9570,,,,,,,,,,,,(512) 926-2070,,,,,,,,,,,,,,,,,NURSING,,,,3509 ROGGE LN,,,AUSTIN,,,TX,,78723,US,30.3006503,-97.674348,East MLK,False
WINDSOR NURSING AND REHABILITATION CENTER OF DUVAL,,,,,,(512) 231-1976,,,,,,,,,,,,(512) 345-1805,,,,,,,,,,,,,,,,,NURSING,,,,5301 W DUVAL RD,,,AUSTIN,,,TX,,78727,US,30.41767059999999,-97.7439698,North Austin,False
PARK MANOR BEE CAVE,,,,,,(512) 717-3056,,,,,,,,,,,,(512) 872-8170,,,,,,,,,,,,,,,,,NURSING,,,,14058 BEE CAVES PARKWAY BLDG B,,,BEE CAVE,,,TX,,78738,US,30.31222499999999,-97.9641582,,False
BROOKDALE LAKEWAY 2,,,,,,(512) 261-7147,,,,,,,,,,,,(512) 261-3211,,,,,,,,,,,,,,,,,NURSING,,,,1917 LOHMANS CROSSING RD,,,LAKEWAY,,,TX,,78734,US,30.3476677,-97.97529589999999,The Towers Of Lakeway,False
MARBRIDGE VILLA,,,,,,(512) 381-2499,,,,,,,,,,,,(512) 282-1811,,,,,,,,,,,,,,,,,NURSING,,,,2504 BLISS SPILLAR Rd,,,MANCHACA,,,TX,,78652,US,30.137746,-97.8565866,,True
PFLUGERVILLE CARE CENTER,,,,,,(512) 670-5818,,,,,,,,,,,,(512) 670-5800,,,,,,,,,,,,,,,,,NURSING,,,,521 S HEATHERWILDE BLVD,,,PFLUGERVILLE,,,TX,,78660,US,30.44306660000001,-97.6423616,Wells Point,False
PFLUGERVILLE NURSING AND REHABILITATION CENTER,,,,,,(512) 291-9884,,,,,,,,,,,,(512) 251-3915,,,,,,,,,,,,,,,,,NURSING,,,,104 REX KERWIN Ct,,,PFLUGERVILLE,,,TX,,78660,US,30.44474659999999,-97.62832019999999,,True
GROVETON NURSING HOME,,,,,,(936) 642-2727,,,,,,,,,,,,(936) 642-1221,,,,,,,,,,,,,,,,,NURSING,,,,1020 W 1ST ST,,,GROVETON,,,TX,,75845,US,31.0626496,-95.13704039999999,,False
AVALON PLACE TRINITY,,,,,,(936) 336-5768,,,,,,,,,,,,(936) 336-7400,,,,,,,,,,,,,,,,,NURSING,,,,808 S ROBB,,,TRINITY,,,TX,,75862,US,30.9259498,-95.3765332,,False
DOGWOOD TRAILS MANOR,,,,,,(409) 283-3919,,,,,,,,,,,,(409) 283-8147,,,,,,,,,,,,,,,,,NURSING,,,,647 US HWY 190 W,,,WOODVILLE,,,TX,,75979,US,30.78007629999999,-94.4010114,,True
WOODVILLE HEALTH AND REHABILITATION CENTER,,,,,,(409) 283-8446,,,,,,,,,,,,(409) 283-2555,,,,,,,,,,,,,,,,,NURSING,,,,102 N BEECH ST,,,WOODVILLE,,,TX,,75979,US,30.7760544,-94.4290977,,False
FOCUSED CARE OF GILMER,,,,,,(903) 797-2725,,,,,,,,,,,,(903) 797-2143,,,,,,,,,,,,,,,,,NURSING,,,,623 HWY 155N,,,GILMER,,,TX,,75644,US,32.73795379999999,-94.9382474,,False
GILMER NURSING AND REHABILITATION LP,,,,,,(903) 680-0114,,,,,,,,,,,,(903) 843-5529,,,,,,,,,,,,,,,,,NURSING,,,,703 TITUS St,,,GILMER,,,TX,,75644,US,32.7345236,-94.9437658,,True
LEGEND OAKS HEALTHCARE AND REHABILITATION CENTER GLADEWATER,,,,,,(903) 844-2435,,,,,,,,,,,,(903) 845-2175,,,,,,,,,,,,,,,,,NURSING,,,,1201 FM 2685,,,GLADEWATER,,,TX,,75647-8201,US,32.55326859999999,-94.976432,,True
TRUMAN W SMITH CHILDRENS CARE CENTER,,,,,,(903) 845-3704,,,,,,,,,,,,(903) 845-2181,,,,,,,,,,,,,,,,,NURSING,,,,2200 HWY 80 W,,,GLADEWATER,,,TX,,75647,US,32.5442432,-94.96316499999999,,True
MCCAMEY CONVALESCENT CENTER,,,,,,(432) 652-4007,,,,,,,,,,,,(432) 652-8628,,,,,,,,,,,,,,,,,NURSING,,,,2500 HWY 305 S,,,MCCAMEY,,,TX,,79752,US,31.1181133,-102.2149744,,True
AMISTAD NURSING AND REHABILITATION CENTER,,,,,,(830) 278-5361,,,,,,,,,,,,(830) 278-5641,,,,,,,,,,,,,,,,,NURSING,,,,200 RIVERSIDE DR,,,UVALDE,,,TX,,78801,US,29.2109913,-99.77502919999999,,False
UVALDE HEALTHCARE AND REHABILITATION CENTER,,,,,,(830) 591-2540,,,,,,,,,,,,(830) 278-2505,,,,,,,,,,,,,,,,,NURSING,,,,535 N PARK ST,,,UVALDE,,,TX,,78801-4363,US,29.21537,-99.7945311,,False
DEL RIO NURSING AND REHABILITATION CENTER,,,,,,(830) 775-4439,,,,,,,,,,,,(830) 775-2459,,,,,,,,,,,,,,,,,NURSING,,,,301 W MARTIN ST,,,DEL RIO,,,TX,,78840,US,29.3598251,-100.9040904,,False
LA VIDA SERENA NURSING AND REHABILITATION,,,,,,(830) 774-0959,,,,,,,,,,,,(830) 774-0698,,,,,,,,,,,,,,,,,NURSING,,,,711 KINGS WAY,,,DEL RIO,,,TX,,78840,US,29.40651,-100.91844,,False
VAL VERDE NURSING AND REHABILITATION CENTER,,,,,,(830) 774-1451,,,,,,,,,,,,(830) 775-7477,,,,,,,,,,,,,,,,,NURSING,,,,100 HERMANN DR,,,DEL RIO,,,TX,,78840,US,29.3747221,-100.8872575,,False
CANTON HEALTHCARE CENTER,,,,,,(903) 567-1077,,,,,,,,,,,,(903) 567-4135,,,,,,,,,,,,,,,,,NURSING,,,,1661 S BUFFALO,,,CANTON,,,TX,,75103,US,32.5393184,-95.8766662,,False
CANTON OAKS,,,,,,(903) 567-0445,,,,,,,,,,,,(903) 567-0444,,,,,,,,,,,,,,,,,NURSING,,,,1901 S TRADE DAYS BLVD,,,CANTON,,,TX,,75103,US,32.5338751,-95.8630455,,False
ANDERSON NURSING CENTER,,,,,,(903) 962-3517,,,,,,,,,,,,(903) 962-4234,,,,,,,,,,,,,,,,,NURSING,,,,520 BRADBURN RD,,,GRAND SALINE,,,TX,,75140,US,32.6789648,-95.7011213,,False
AZALEA TRAIL NURSING AND REHABILITATION CENTER,,,,,,(903) 962-4492,,,,,,,,,,,,(903) 962-4226,,,,,,,,,,,,,,,,,NURSING,,,,411 SPRING CREEK RD,,,GRAND SALINE,,,TX,,75140,US,32.6773389,-95.7044387,,False
COUNTRY TRAILS WELLNESS & REHABILITATION CENTER,,,,,,(903) 962-7202,,,,,,,,,,,,(903) 962-7595,,,,,,,,,,,,,,,,,NURSING,,,,1638 VZ CR 1803,,,GRAND SALINE,,,TX,,75140,US,32.6904741,-95.7134344,,True
VAN HEALTHCARE,,,,,,(903) 963-5413,,,,,,,,,,,,(903) 963-8641,,,,,,,,,,,,,,,,,NURSING,,,,169 S OAK ST,,,VAN,,,TX,,75790,US,32.5240166,-95.6429275,,False
FREE STATE CRESTWOOD,,,,,,(903) 873-4404,,,,,,,,,,,,(903) 873-5400,,,,,,,,,,,,,,,,,NURSING,,,,1448 HOUSTON ST,,,WILLS POINT,,,TX,,75169,US,32.6994967,-95.9928269,,False
CITIZENS MEDICAL CENTER,,,,,,(361) 572-5070,,,,,,,,,,,,(361) 572-5113,,,,,,,,,,,,,,,,,NURSING,,,,2701 HOSPITAL DR,,,VICTORIA,,,TX,,77901,US,28.8130696,-96.97775829999999,,False
RETAMA MANOR NURSING CENTER/VICTORIA SOUTH,,,,,,(361) 576-5569,,,,,,,,,,,,(361) 575-6457,,,,,,,,,,,,,,,,,NURSING,,,,3103 E AIRLINE DR,,,VICTORIA,,,TX,,77901,US,28.8228538,-96.9715305,,False
THE COURTYARD REHABILITATION AND HEALTHCARE CENTER,,,,,,(361) 576-3604,,,,,,,,,,,,(361) 573-2467,,,,,,,,,,,,,,,,,NURSING,,,,3401 E AIRLINE DR,,,VICTORIA,,,TX,,77901,US,28.8250668,-96.96959799999999,,False
"TWIN PINES NORTH NURSING AND REHABILITATION CENTER, LLC",,,,,,(361) 576-2994,,,,,,,,,,,,(361) 576-9454,,,,,,,,,,,,,,,,,NURSING,,,,1301 MALLETTE Dr,,,VICTORIA,,,TX,,77904,US,28.8692972,-97.01104889999999,,True
TWIN PINES NURSING AND REHABILITATION,,,,,,(361) 573-0601,,,,,,,,,,,,(361) 573-3201,,,,,,,,,,,,,,,,,NURSING,,,,3301 E MOCKINGBIRD Ln,,,VICTORIA,,,TX,,77904-2499,US,28.8463159,-96.97663419999999,,True
VICTORIA RESIDENCE AND REHABILITATION CENTER,,,,,,(361) 576-6563,,,,,,,,,,,,(361) 576-6128,,,,,,,,,,,,,,,,,NURSING,,,,114 MEDICAL DR,,,VICTORIA,,,TX,,77904,US,28.856469,-97.02023679999999,,False
FOCUSED CARE AT HUNTSVILLE,,,,,,(936) 295-8112,,,,,,,,,,,,(936) 295-6313,,,,,,,,,,,,,,,,,NURSING,,,,1302 NOTTINGHAM ST,,,HUNTSVILLE,,,TX,,77340,US,30.7019796,-95.55239949999999,,False
HUNTSVILLE HEALTH CARE CENTER,,,,,,(936) 291-7384,,,,,,,,,,,,(936) 293-8062,,,,,,,,,,,,,,,,,NURSING,,,,2628 MILAM,,,HUNTSVILLE,,,TX,,77340,US,30.7024121,-95.5413932,,False
MRC CREEKSIDE,,,,,,(936) 291-2907,,,,,,,,,,,,(936) 439-4700,,,,,,,,,,,,,,,,,NURSING,,,,1433 VETERANS MEMORIAL Pkwy,,,HUNTSVILLE,,,TX,,77340,US,30.7026205,-95.5747713,,True
BROOKSHIRE RESIDENCE AND REHABILITATION CENTER,,,,,,(281) 375-5383,,,,,,,,,,,,(281) 375-5272,,,,,,,,,,,,,,,,,NURSING,,,,710 HWY 359 S,,,BROOKSHIRE,,,TX,,77423,US,29.7719998,-95.9513016,,True
HERITAGE PARK OF KATY NURSING AND REHABILITATION,,,,,,(281) 395-1123,,,,,,,,,,,,(281) 395-1124,,,,,,,,,,,,,,,,,NURSING,,,,6001 GEORGE BUSH DR,,,KATY,,,TX,,77493,US,29.7902196,-95.8270483,,False
MONAHANS MANAGED CARE CENTER,,,,,,(432) 943-6452,,,,,,,,,,,,(432) 943-2741,,,,,,,,,,,,,,,,,NURSING,,,,1200 W 15TH ST,,,MONAHANS,,,TX,,79756,US,31.5747742,-102.9105652,,False
BRENHAM NURSING AND REHABILITATION CENTER,,,,,,(979) 836-6100,,,,,,,,,,,,(979) 836-9770,,,,,,,,,,,,,,,,,NURSING,,,,400 E SAYLES ST,,,BRENHAM,,,TX,,77833,US,30.1792506,-96.39798549999999,,False
